id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
11,https://www.tvmaze.com/shows/11/gotham,Gotham,Scripted,English,"['Drama', 'Action', 'Crime']",Ended,60.0,60.0,2014-09-22,2019-04-25,http://www.fox.com/gotham,"{'time': '20:00', 'days': ['Thursday']}",{'average': 7.7},98,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 38049, 'thetvdb': 274431, 'imdb': 'tt3749900'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/189/474715.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/189/474715.jpg'}","<p>The good. The evil. The beginning.</p><p>Everyone knows the name Commissioner Gordon. He is one of the crime world's greatest foes, a man whose reputation is synonymous with law and order. But what is known of Gordon's story and his rise from rookie detective to Police Commissioner? What did it take to navigate the multiple layers of corruption that secretly ruled Gotham City, the spawning ground of the world's most iconic villains? And what circumstances created them – the larger-than-life personas who would become Catwoman, The Penguin, The Riddler, Two-Face and The Joker?</p><p><b>Gotham </b>is an origin story of the great DC Comics Super-Villains and vigilantes, revealing an entirely new chapter that has never been told. It follows one cop's rise through a dangerously corrupt city teetering between good and evil, and chronicles the birth of one of the most popular super heroes of our time.</p>",1740600420,"{'self': {'href': 'https://api.tvmaze.com/shows/11'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1616387', 'name': 'The Beginning...'}}"
12,https://www.tvmaze.com/shows/12/lost-girl,Lost Girl,Scripted,English,"['Drama', 'Fantasy', 'Horror']",Ended,60.0,60.0,2010-09-12,2015-10-25,http://www.showcase.ca/lostgirl,"{'time': '22:00', 'days': ['Sunday']}",{'average': 8},95,"{'id': 6, 'name': 'Showcase', 'country': {'name': 'Canada', 'code': 'CA', 'timezone': 'America/Toronto'}, 'officialSite': None}",,,"{'tvrage': 26401, 'thetvdb': 182061, 'imdb': 'tt1429449'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/0/137.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/0/137.jpg'}","<p><b>Lost Girl</b> follows supernatural seductress Bo, a Succubus who feeds on the sexual energy of humans. Growing up with human parents, Bo had no reason to believe she was anything other than the girl next door — until she drained her boyfriend to death in their first sexual encounter. Now she has hit the road alone and afraid. <br /> She discovers she is one of the Fae, creatures of legend and folklore, who pass as humans while feeding off them secretly and in different ways, as they have for millennia. Relieved yet horrified to find out that she is not alone, Bo decides to take the middle path between the humans and the Fae while embarking on a personal mission to unlock the secrets of her origin.</p><p>With the help of her human sidekick, Kenzi, and Dyson, a sexy police detective, Bo takes on a challenge every week helping a Fae or human client who comes to her to solve a mystery, or to right a wrong.</p>",1727612690,"{'self': {'href': 'https://api.tvmaze.com/shows/12'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/316120', 'name': 'Rise'}}"
13,https://www.tvmaze.com/shows/13/the-flash,The Flash,Scripted,English,"['Drama', 'Action', 'Science-Fiction']",Ended,60.0,60.0,2014-10-07,2023-05-24,http://www.cwtv.com/shows/the-flash/,"{'time': '20:00', 'days': ['Wednesday']}",{'average': 7.5},99,"{'id': 5, 'name': 'The CW', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cwtv.com/'}",,,"{'tvrage': 36939, 'thetvdb': 279121, 'imdb': 'tt3107288'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/448/1121792.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/448/1121792.jpg'}","<p>After a particle accelerator causes a freak storm, CSI Investigator Barry Allen is struck by lightning and falls into a coma. Months later he awakens with the power of super speed, granting him the ability to move through Central City like an unseen guardian angel. Though initially excited by his newfound powers, Barry is shocked to discover he is not the only ""meta-human"" who was created in the wake of the accelerator explosion -- and not everyone is using their new powers for good. Barry partners with S.T.A.R. Labs and dedicates his life to protect the innocent. For now, only a few close friends and associates know that Barry is literally the fastest man alive, but it won't be long before the world learns what Barry Allen has become...The Flash!</p>",1754628645,"{'self': {'href': 'https://api.tvmaze.com/shows/13'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2501347', 'name': 'A New World, Part 4: Finale'}}"
14,https://www.tvmaze.com/shows/14/continuum,Continuum,Scripted,English,"['Drama', 'Crime', 'Science-Fiction']",Ended,60.0,60.0,2012-05-27,2015-10-09,,"{'time': '21:00', 'days': ['Sunday']}",{'average': 8},92,"{'id': 6, 'name': 'Showcase', 'country': {'name': 'Canada', 'code': 'CA', 'timezone': 'America/Toronto'}, 'officialSite': None}",,,"{'tvrage': 30789, 'thetvdb': 258171, 'imdb': 'tt1954347'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/0/184.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/0/184.jpg'}","<p><b>Continuum </b>centers on the conflict between a group of rebels from the year 2077 who time-travel to Vancouver, BC, in 2012, and a police officer who accidentally accompanies them. In spite of being many years early, the rebel group decides to continue its violent campaign to stop corporations of the future from replacing governments, while the police officer endeavours to stop them without revealing to anyone that she and the rebels are from the future.</p>",1742548921,"{'self': {'href': 'https://api.tvmaze.com/shows/14'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/228308', 'name': 'Final Hour'}}"
15,https://www.tvmaze.com/shows/15/constantine,Constantine,Scripted,English,"['Drama', 'Action', 'Horror']",Ended,60.0,60.0,2014-10-24,2015-02-13,https://www.nbc.com/constantine,"{'time': '', 'days': ['Friday']}",{'average': 7.5},94,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 38109, 'thetvdb': 273690, 'imdb': 'tt3489184'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/0/154.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/0/154.jpg'}","<p>Based on the wildly popular comic book series ""Hellblazer"" from DC Comics, seasoned demon hunter and master of the occult John Constantine is armed with a ferocious knowledge of the dark arts and a wickedly naughty wit. He fights the good fight - or at least he did. With his soul already damned to hell, he's decided to abandon his campaign against evil until a series of events thrusts him back into the fray, and he'll do whatever it takes to protect the innocent. With the balance of good and evil on the line‎, <b>Constantine </b>will use his skills to travel the country, find the supernatural terrors that threaten our world and send them back where they belong. After that, who knows... maybe there's hope for him and his soul after all.</p>",1746674890,"{'self': {'href': 'https://api.tvmaze.com/shows/15'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/122719', 'name': 'Waiting for the Man'}}"
16,https://www.tvmaze.com/shows/16/penny-dreadful,Penny Dreadful,Scripted,English,"['Horror', 'Thriller', 'Supernatural']",Ended,60.0,60.0,2014-05-11,2016-06-19,http://www.sho.com/penny-dreadful,"{'time': '21:00', 'days': ['Sunday']}",{'average': 8.2},97,"{'id': 9, 'name': 'Paramount+ with Showtime', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.sho.com/'}",,,"{'tvrage': 34172, 'thetvdb': 265766, 'imdb': 'tt2628232'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/48/122260.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/48/122260.jpg'}","<p>Some of literature's most terrifying characters, including Dr. Frankenstein and his monster, Dorian Gray, and iconic figures from the novel Dracula are lurking in the darkest corners of Victorian London. They are joined by a core of original characters in a complex, frightening new narrative. <b>Penny Dreadful </b>is a psychological thriller filled with dark mystery and suspense, where personal demons from the past can be stronger than vampires, evil spirits and immortal beasts.</p>",1751267205,"{'self': {'href': 'https://api.tvmaze.com/shows/16'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/766196', 'name': 'The Blessed Dark'}}"
18,https://www.tvmaze.com/shows/18/the-amazing-race,The Amazing Race,Reality,English,"['Action', 'Adventure', 'Family']",Running,90.0,64.0,2001-09-05,,http://www.cbs.com/shows/amazing_race/,"{'time': '21:30', 'days': ['Wednesday']}",{'average': 6.8},99,"{'id': 2, 'name': 'CBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cbs.com/'}",,,"{'tvrage': 5566, 'thetvdb': 77666, 'imdb': 'tt0285335'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/587/1468637.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/587/1468637.jpg'}","<p>From athletes and actors to tattoo artists, social workers and musicians - a diverse mix of teams will need to utilize their street smarts and savvy know-how to compete in the race of their lifetime.</p>",1758319519,"{'self': {'href': 'https://api.tvmaze.com/shows/18'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3180976', 'name': ""We're in Miami Baby!""}, 'nextepisode': {'href': 'https://api.tvmaze.com/episodes/3301095', 'name': 'Two Worlds Colliding'}}"
19,https://www.tvmaze.com/shows/19/supernatural,Supernatural,Scripted,English,"['Drama', 'Action', 'Supernatural']",Ended,60.0,60.0,2005-09-13,2020-11-19,http://www.cwtv.com/shows/supernatural,"{'time': '20:00', 'days': ['Thursday']}",{'average': 8.4},100,"{'id': 5, 'name': 'The CW', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cwtv.com/'}",,,"{'tvrage': 5410, 'thetvdb': 78901, 'imdb': 'tt0460681'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/445/1114097.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/445/1114097.jpg'}","<p>This haunting series follows the Winchester brothers as they crisscross the lonely and mysterious back roads of the country in their '67 Chevy Impala, hunting down every evil supernatural force they encounter along the way.</p>",1748950646,"{'self': {'href': 'https://api.tvmaze.com/shows/19'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1753661', 'name': 'Carry On'}}"
20,https://www.tvmaze.com/shows/20/the-strain,The Strain,Scripted,English,"['Drama', 'Horror', 'Thriller']",Ended,60.0,61.0,2014-07-13,2017-09-17,http://www.fxnetworks.com/thestrain,"{'time': '22:00', 'days': ['Sunday']}",{'average': 7.4},98,"{'id': 13, 'name': 'FX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 33229, 'thetvdb': 276564, 'imdb': 'tt2654620'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/444/1111710.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/444/1111710.jpg'}","<p><b>The Strain</b> is a high-concept thriller that tells the story of Dr. Ephraim Goodweather, the head of the Center for Disease Control Canary Team in New York City. He and his team are called upon to investigate a mysterious viral outbreak with hallmarks of an ancient and evil strain of vampirism. As the strain spreads, Goodweather, his team, and an assembly of everyday New Yorkers wage war for the fate of humanity itself.</p>",1704793860,"{'self': {'href': 'https://api.tvmaze.com/shows/20'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1128366', 'name': 'The Last Stand'}}"
21,https://www.tvmaze.com/shows/21/the-last-ship,The Last Ship,Scripted,English,"['Drama', 'Action', 'Thriller']",Ended,60.0,60.0,2014-06-22,2018-11-11,http://www.tntdrama.com/shows/the-last-ship,"{'time': '21:00', 'days': ['Sunday']}",{'average': 7.5},97,"{'id': 14, 'name': 'TNT', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.tntdrama.com/'}",,,"{'tvrage': 33158, 'thetvdb': 269533, 'imdb': 'tt2402207'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/164/412464.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/164/412464.jpg'}","<p>Their mission is simple: Find a cure. Stop the virus. Save the world. When a global pandemic wipes out eighty percent of the planet's population, the crew of a lone and unaffected Navy destroyer, the USS Nathan James, must find a way to pull humanity from the brink of extinction.</p>",1706303679,"{'self': {'href': 'https://api.tvmaze.com/shows/21'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1383245', 'name': 'Commitment'}}"
22,https://www.tvmaze.com/shows/22/true-blood,True Blood,Scripted,English,"['Drama', 'Romance', 'Supernatural']",Ended,60.0,60.0,2008-09-07,2014-08-24,http://www.hbo.com/true-blood,"{'time': '21:00', 'days': ['Sunday']}",{'average': 7.9},98,"{'id': 8, 'name': 'HBO', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.hbo.com/'}",,,"{'tvrage': 12662, 'thetvdb': 82283, 'imdb': 'tt0844441'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/410/1026956.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/410/1026956.jpg'}","<p><b>True Blood </b>is a horror/drama based on a series of novels called <i>The Southern American Vampires Mysteries</i>. It focuses on Sookie Stackhouse and her various encounters with vampires and other supernatural beings. The show is centred in the small town of Bon Temps in Louisiana. The show focuses heavily on the co-existence of humans with vampires. The show also touches on several other controversial issues involving equal rights, violence, discrimination and religion.</p>",1747839494,"{'self': {'href': 'https://api.tvmaze.com/shows/22'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1292', 'name': 'Thank You'}}"
23,https://www.tvmaze.com/shows/23/once-upon-a-time-in-wonderland,Once Upon a Time in Wonderland,Scripted,English,"['Drama', 'Adventure', 'Fantasy']",Ended,60.0,60.0,2013-10-10,2014-04-03,,"{'time': '20:00', 'days': ['Thursday']}",{'average': 6.8},49,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 35215, 'thetvdb': 269654, 'imdb': 'tt2802008'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/73/183661.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/73/183661.jpg'}","<p>In Victorian England, the young and beautiful Alice tells a tale of a strange new land that exists on the other side of a rabbit hole. An invisible cat, a hookah smoking caterpillar and playing-cards that talk are just some of the fantastic things she's seen during this impossible adventure. Surely this troubled girl must be insane, and her doctors aim to cure her with a treatment that will make her forget everything. Alice seems ready to put it all behind her, especially the painful memory of the genie she fell in love with and lost forever -- the handsome and mysterious Cyrus . But deep down Alice knows this world is real, and just in the nick of time the sardonic Knave of Hearts and the irrepressible White Rabbit arrive to save her from a doomed fate. Together the trio will take a tumble down the rabbit hole to this Wonderland where nothing is impossible.</p>",1704793800,"{'self': {'href': 'https://api.tvmaze.com/shows/23'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1313', 'name': 'And They Lived…'}}"
